#UTest
#yaml:
#    date: 2022-11-18 17:16:51
#    transit_version: v3.2.6
#    app_or_command_line: app
#    console_command: |
#        transit 
#    stats:
#       number_of_significant_genes: 3988
#    parameters: {}
#    
#Orf	Name	Desc	Sites	Mean Ctrl	Mean Exp	Log 2 FC	U Statistic	P Value	Adj P Value
Rv3105c	prfB	peptide chain release factor 2 	17	3.4117771195385074	0.0	-2.1413599086404034	612.0	0.048770993388739914	1.0
Rv3106	fprA	NADPH:ADRENODOXIN OXIDOREDUCTASE FPRA (NADPH-FERREDOXIN REDUCTASE) 	18	311.8511346616796	329.6949172044914	0.08027413750338083	661.5	0.8936953217068196	1.0
Rv3107c	agpS	POSSIBLE ALKYLDIHYDROXYACETONEPHOSPHATE SYNTHASE AGPS (ALKYL-DHAP SYNTHASE) (ALKYLGLYCERONE-PHOSPHATE SYNTHASE) 	22	118.87770526049685	98.42235879908985	-0.2724201746378563	930.0	0.7662039628679977	1.0
Rv3108	-	hypothetical protein Rv3108 	7	717.8883263024221	454.873142310723	-0.6582951837396244	101.0	0.9073241799723067	1.0
Rv3109	moaA1	PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN A MOAA1 	41	8.551250625682679	23.94199738432702	1.4853361799516196	3398.0	0.8610479848634007	1.0
Rv3110	moaB1	PROBABLE PTERIN-4-ALPHA-CARBINOLAMINE DEHYDRATASE MOAB1 (PHS) (4-ALPHA-HYDROXY-TETRAHYDROPTERIN DEHYDRATASE) (PTERIN-4-A-CARBINOLAMINE DEHYDRATASE) (PHENYLALANINE HYDROXYLASE-STIMULATING PROTEIN) (PHS) (PTERIN CARBINOLAMINE DEHYDRATASE) (PCD) 	9	122.45600110830962	64.1191995743935	-0.9334351557168463	195.5	0.26438081008102976	1.0
Rv3111	moaC	molybdenum cofactor biosynthesis protein C 	13	36.915518931473486	29.17107919309408	-0.33968867884321574	318.0	0.6565007277753425	1.0
Rv3112	moaD1	PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN D MOAD1 (MOLYBDOPTERIN CONVERTING FACTOR SMALL SUBUNIT) (MOLYBDOPTERIN 	7	0	0	0	0.0	1.0	1.0
Rv3113	-	POSSIBLE PHOSPHATASE 	8	0.0	4.143758028556388	2.3628227773446056	116.0	0.39459714053724093	1.0
Rv3114	-	hypothetical protein Rv3114 	8	16.150058761539604	39.459177032427796	1.2888214531378825	105.0	0.3815835509947272	1.0
Rv3115	-	PROBABLE TRANSPOSASE 	16	77.28153118670173	79.59830195119082	0.04261397576049072	552.0	0.6306136707135352	1.0
Rv3116	moeB2	PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN MOEB2 (MPT-SYNTHASE SULFURYLASE) (MOLYBDOPTERIN SYNTHASE SULPHURYLASE) 	28	76.07884823934468	86.30785323594817	0.1819964322619429	1438.5	0.48189242419329414	1.0
Rv3117	cysA3	PROBABLE THIOSULFATE SULFURTRANSFERASE CYSA3 (RHODANESE-LIKE PROTEIN) (THIOSULFATE CYANIDE TRANSSULFURASE) (THIOSULFATE THIOTRANSFERASE) 	15	130.6071418771197	87.29320968382086	-0.5812924489200044	464.0	0.856518969384094	1.0
Rv3118	sseC1	CONSERVED HYPOTHETICAL PROTEIN SSEC1 	2	188.5006858545025	142.3121307598612	-0.40551112952950996	8.5	1.0	1.0
Rv3119	moaE1	PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN E MOAE1 (MOLYBDOPTERIN CONVERTING FACTOR LARGE SUBUNIT) (MOLYBDOPTERIN 	12	328.2511943328406	235.78115697313456	-0.4773518339057758	310.5	0.6824133635525544	1.0
Rv3120	-	hypothetical protein Rv3120 	9	69.42247481396592	72.72207268063173	0.06699052280119955	166.0	0.9171912178968767	1.0
Rv3121	cyp141	PROBABLE CYTOCHROME P450 141 CYP141 	26	206.9661376559199	140.55530927132128	-0.5582567929711415	1461.5	0.4862322965587045	1.0
Rv3122	-	hypothetical protein Rv3122 	7	272.32956229210924	286.67066186901076	0.07404066514388699	97.5	1.0	1.0
Rv3123	-	hypothetical protein Rv3123 	4	214.2257794545401	189.7687009340081	-0.17489003687450894	34.0	0.8857853306008376	1.0
Rv3124	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	30	43.24349067357138	56.85659804167332	0.39484479528125865	1746.0	0.7598551187980332	1.0
Rv3125c	PPE49	PPE FAMILY PROTEIN 	21	104.82895284580064	77.10818748294011	-0.443081270461386	986.5	0.38915243311681624	1.0
Rv3126c	-	hypothetical protein Rv3126c 	3	0	0	0	0.0	1.0	1.0
Rv3127	-	hypothetical protein Rv3127 	18	22.700082593619136	28.099946091438095	0.30786981596772434	706.0	0.4492107581809067	1.0
Rv3129	-	hypothetical protein Rv3129 	4	296.60107917477694	89.89371692577052	-1.7222316590454603	41.0	0.3646517441120549	1.0
Rv3130c	-	hypothetical protein Rv3130c 	27	111.51522055984314	203.17980641898552	0.8655163879841264	1506.0	0.7749637492843429	1.0
Rv3131	-	hypothetical protein Rv3131 	15	62.573561005494625	57.51646490733148	-0.12157820167474767	477.0	0.6968163547543048	1.0
Rv3132c	devS	TWO COMPONENT SENSOR HISTIDINE KINASE DEVS 	31	49.32598592284073	33.20959117217442	-0.570747925077731	2038.0	0.5435162089052274	1.0
Rv3133c	devR	TWO COMPONENT TRANSCRIPTIONAL REGULATORY PROTEIN DEVR (PROBABLY LUXR/UHPA-FAMILY) 	12	69.64192005685577	102.3061655168541	0.554865207869049	305.0	0.7461347094310482	1.0
Rv3134c	-	hypothetical protein Rv3134c 	9	209.73409644500973	188.20499790573461	-0.1562564789704927	173.0	0.7640836990190025	1.0
Rv3135	PPE50	PPE FAMILY PROTEIN 	9	28.111213392979156	57.06400277838476	1.021435221337272	172.0	0.7761069911314586	1.0
Rv3136	PPE51	PPE FAMILY PROTEIN 	21	16.319106995664523	7.920258758384797	-1.042942643503347	1001.0	0.2225309936922294	1.0
Rv3137	-	PROBABLE MONOPHOSPHATASE 	8	0	0	0	0.0	1.0	1.0
Rv3138	pflA	PROBABLE PYRUVATE FORMATE LYASE ACTIVATING PROTEIN PFLA (FORMATE ACETYLTRANSFERASE ACTIVATING ENZYME) (	21	171.61967205245097	121.5021169980436	-0.4982334815581404	1012.0	0.28110802837241244	1.0
Rv3139	fadE24	PROBABLE ACYL-CoA DEHYDROGENASE FADE24 	22	19.654616967322617	23.57389399666473	0.26232183782553437	974.0	0.9586893929641045	1.0
Rv3140	fadE23	PROBABLE ACYL-CoA DEHYDROGENASE FADE23 	19	14.847422442986224	21.785551869528366	0.5531591633469808	723.5	0.9893738085864747	1.0
Rv3141	fadB4	PROBABLE NADPH QUINONE OXIDOREDUCTASE FADB4 (NADPH:QUINONE REDUCTASE) (ZETA-CRYSTALLIN) 	16	75.30027397795247	63.69196374588667	-0.2415437603962083	495.5	0.8386128556003247	1.0
Rv3142c	-	hypothetical protein Rv3142c 	11	219.79170879692828	128.15876234465657	-0.7782048439998284	299.5	0.22458176007847852	1.0
Rv3143	-	PROBABLE RESPONSE REGULATOR 	4	35.60012953008111	4.3562106608480855	-3.0307368626417146	35.5	0.6851165185974243	1.0
Rv3144c	PPE52	PPE-FAMILY PROTEIN 	17	104.21802625321332	134.22042648861145	0.3649994089648743	537.0	0.643454128332603	1.0
Rv3145	nuoA	NADH dehydrogenase subunit A 	12	66.5669088685131	94.82891643846955	0.510521874955924	299.0	0.830133438197609	1.0
Rv3146	nuoB	NADH dehydrogenase subunit B 	9	50.08907113658105	55.652713228134296	0.1519561665998571	160.0	0.9603379606555797	1.0
Rv3147	nuoC	NADH dehydrogenase subunit C 	14	24.850090416362796	22.555319409484245	-0.13978338456583622	392.0	1.0	1.0
Rv3148	nuoD	NADH dehydrogenase subunit D 	22	2.995465444372249	4.599977916869614	0.6188467445363277	927.0	0.5243082847733416	1.0
Rv3149	nuoE	NADH dehydrogenase subunit E 	9	43.93349318412631	58.25834836704137	0.40714358770862563	169.0	0.8429459309170246	1.0
Rv3150	nuoF	PROBABLE NADH DEHYDROGENASE I (CHAIN F) NUOF (NADH-UBIQUINONE OXIDOREDUCTASE CHAIN F) 	25	21.724079042457365	14.330001934570868	-0.6002562132241034	1297.0	0.6594156173622052	1.0
Rv3151	nuoG	NADH dehydrogenase subunit G 	30	12.653379372302238	15.721637496275408	0.3132287493083855	1807.5	0.9642196736437498	1.0
Rv3152	nuoH	NADH dehydrogenase subunit H 	27	23.722308535182012	15.558281514368309	-0.6085616958591673	1560.0	0.43697303071972726	1.0
Rv3153	nuoI	NADH dehydrogenase subunit I 	23	47.00017100881495	46.8857655114211	-0.003516018086469415	1067.0	0.9418303152917151	1.0
Rv3154	nuoJ	NADH dehydrogenase subunit J 	10	12648.166020000268	10306.767080713085	-0.2953363356500165	210.0	0.81346059770057	1.0
Rv3155	nuoK	NADH dehydrogenase subunit K 	6	0.0	15.970714008423103	4.084975359516981	57.0	0.24692038729010268	1.0
Rv3156	nuoL	NADH dehydrogenase subunit L 	35	6.557166715211569	18.984266427269993	1.5336597719296545	2200.0	0.22933548806968507	1.0
Rv3157	nuoM	NADH dehydrogenase subunit M 	33	15.178843106586339	15.069641703298743	-0.010416720600008629	2252.5	0.6289270890339476	1.0
Rv3158	nuoN	NADH dehydrogenase subunit N 	32	62.53772754178223	82.62476927367757	0.4018475415251658	2089.0	0.8542220402977933	1.0
Rv3159c	PPE53	PPE FAMILY PROTEIN 	26	165.9082959604126	92.31999301655111	-0.8456710076291216	1494.0	0.37183320025353317	1.0
Rv3160c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	7	0.0	10.264286869975985	3.4936840758627885	77.0	0.19803190510834645	1.0
Rv3161c	-	POSSIBLE DIOXYGENASE 	24	37.67930376176539	106.16542675290042	1.494469810329777	1158.0	0.9671025330852381	1.0
Rv3162c	-	POSSIBLE INTEGRAL MEMBRANE PROTEIN 	6	316.38448448948026	251.003754702454	-0.3339699064582819	70.0	0.9371529154535676	1.0
Rv3163c	-	POSSIBLE CONSERVED SECRETED PROTEIN 	15	130.24714056726492	115.49483452764518	-0.17342337109369724	460.0	0.8953361984322015	1.0
Rv3164c	moxR3	PROBABLE METHANOL DEHYDROGENASE TRANSCRIPTIONAL REGULATORY PROTEIN MOXR3 	12	21.96674659206316	60.54167840729375	1.4626074580734425	291.0	0.9488863418144885	1.0
Rv3165c	-	hypothetical protein Rv3165c 	6	50.51685047082202	67.62917702318235	0.4208811022641858	85.0	0.42410065038004874	1.0
Rv3166c	-	hypothetical protein Rv3166c 	16	83.3815533814628	63.28418334338477	-0.39788327850672733	507.0	0.9516619969472686	1.0
Rv3167c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	10	54.040196623752344	32.52247069818371	-0.7325960622648958	222.5	0.556779200128735	1.0
Rv3168	-	hypothetical protein Rv3168 	19	20.11586266469101	45.92087432015369	1.1908165017965666	665.5	0.5011677525163458	1.0
Rv3169	-	hypothetical protein Rv3169 	19	105.18985641457733	184.40322610971643	0.8098683052391803	754.0	0.7523669991019017	1.0
Rv3170	aofH	PROBABLE FLAVIN-CONTAINING MONOAMINE OXIDASE AOFH (AMINE OXIDASE) (MAO) 	18	77.18916973953604	111.78468110481214	0.5342521506945278	714.0	0.4650910019715543	1.0
Rv3171c	hpx	POSSIBLE NON-HEME HALOPEROXIDASE HPX 	13	90.24648220546925	100.29210908496523	0.15226549798012154	316.0	0.7011127399892716	1.0
Rv3172c	-	hypothetical protein Rv3172c 	17	112.59452731911476	83.68499748853411	-0.4280957927006015	606.0	0.7505805039286736	1.0
Rv3173c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR/ACRR-FAMILY) 	8	10.875039568528992	12.853089839668211	0.2410945699829962	128.0	1.0	1.0
Rv3174	-	short chain dehydrogenase 	13	65.70793138417304	49.29613719064735	-0.4145929214405706	391.5	0.30910162122705787	1.0
Rv3175	-	amidase 	21	139.10526803541057	83.54032570002911	-0.7356323837262072	1005.0	0.3079299892275741	1.0
Rv3176c	mesT	PROBABLE EPOXIDE HYDROLASE MEST (EPOXIDE HYDRATASE) (ARENE-OXIDE HYDRATASE) 	14	88.3217499276591	58.47132380993681	-0.5950395018849709	438.0	0.4692944847529553	1.0
Rv3177	-	POSSIBLE PEROXIDASE (NON-HAEM PEROXIDASE) 	8	96.90035256923763	58.71875199388272	-0.7226806093341311	151.0	0.371793069296558	1.0
Rv3178	-	hypothetical protein Rv3178 	7	123.15759096261208	34.92846970200409	-1.818030211394732	137.0	0.08766879512992924	1.0
Rv3179	-	hypothetical protein Rv3179 	14	408.2800569442028	339.3369686223158	-0.26684048753100337	386.0	0.9355872247721051	1.0
Rv3180c	-	HYPOTHETICAL ALANINE RICH PROTEIN 	6	60.650220674140996	124.35401623366151	1.0358683030303921	58.0	0.47292583286880974	1.0
Rv3181c	-	hypothetical protein Rv3181c 	6	37.35013589743061	9.212510990962377	-2.0194471517048878	86.0	0.31651947287465665	1.0
Rv3182	-	hypothetical protein Rv3182 	1	47.500172828057664	17.600073804426003	-1.4323512839636066	3.0	0.6926327840419602	1.0
Rv3183	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	3	12.30004475337072	73.73321981071116	2.5836511937295508	17.0	0.9315220569349256	1.0
Rv3184	-	PROBABLE TRANSPOSASE 	4	167.4256091734222	202.86800599204764	0.2770211405046691	31.0	0.9623033533174989	1.0
Rv3185	-	PROBABLE TRANSPOSASE 	25	172.73662849741828	157.46042146592856	-0.13358479131787104	1265.5	0.9262253524425936	1.0
Rv3186	-	PROBABLE TRANSPOSASE 	4	177.95064746848126	195.2243240892007	0.13365563547201373	31.0	0.962260765923171	1.0
Rv3187	-	PROBABLE TRANSPOSASE 	25	175.69663926733517	160.17239120941255	-0.1334611027258448	1294.5	0.7859191910037766	1.0
Rv3188	-	hypothetical protein Rv3188 	7	166.100604352429	106.24247237228539	-0.6446966973208104	115.5	0.43705291577650773	1.0
Rv3189	-	hypothetical protein Rv3189 	8	339.77623626638507	266.44296265065	-0.3507582260512577	126.0	0.9595096344306373	1.0
Rv3190c	-	hypothetical protein Rv3190c 	23	175.38324682271764	174.33450437347526	-0.008652806790811682	1063.0	0.9741122254595405	1.0
Rv3191c	-	PROBABLE TRANSPOSASE 	19	212.32182515863428	195.2864722982397	-0.12066066188882804	823.0	0.34532569453766193	1.0
Rv3192	-	CONSERVED HYPOTHETICAL ALANINE AND PROLINE-RICH PROTEIN 	4	14.500052758038656	92.45624371550664	2.67271260092825	23.0	0.3997543566037258	1.0
Rv3193c	-	hypothetical protein Rv3193c 	82	0.0	0.6472587353246608	0.7200671773186499	13161.0	0.18341841989599605	1.0
Rv3194c	-	POSSIBLE CONSERVED SECRETED PROTEIN 	15	52.726858511874816	70.79636219037789	0.42513718767166003	347.0	0.14306847066287254	1.0
Rv3195	-	hypothetical protein Rv3195 	17	132.91224830340096	196.22165187631106	0.5620101831796055	602.5	0.7897034246331527	1.0
Rv3196	-	hypothetical protein Rv3196 	9	526.4352487533436	413.5963233073523	-0.3480327306909204	177.0	0.6790973847674153	1.0
Rv3196A	-	hypothetical protein Rv3196A 	1	740.902695753851	581.7985090411319	-0.3487644836323906	4.0	0.4	1.0
Rv3197	-	PROBABLE CONSERVED ATP-BINDING PROTEIN ABC TRANSPORTER 	19	126.27940683253047	159.5284263650163	0.33719413161571815	673.0	0.6417958583409309	1.0
Rv3197A	whiB7	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB7 	4	162.80059234542713	245.86155645195996	0.5947402202259295	26.5	0.632082652102056	1.0
Rv3198A	-	POSSIBLE GLUTAREDOXIN PROTEIN 	6	288.70105043074204	245.1533577212857	-0.23589183528525193	68.0	0.8556675373164389	1.0
Rv3198c	uvrD2	PROBABLE ATP-DEPENDENT DNA HELICASE II UVRD2 	35	78.94314437529222	48.13063070693526	-0.7138586555985881	2445.5	0.9789084990427109	1.0
Rv3199c	nudC	NADH pyrophosphatase 	8	51.725188200658586	163.00627430250682	1.6559886021345136	103.0	0.39468645583278517	1.0
Rv3200c	-	POSSIBLE TRANSMEMBRANE CATION TRANSPORTER 	16	154.23806119089568	67.1574836281137	-1.1995387427489443	606.0	0.23168698710916835	1.0
Rv3201c	-	PROBABLE ATP-DEPENDENT DNA HELICASE 	48	62.287726632160876	68.63847018057355	0.14006948017521906	4618.0	0.9801601427487125	1.0
Rv3202c	-	POSSIBLE ATP-DEPENDENT DNA HELICASE 	30	136.66049723541812	135.4688797072257	-0.012634811469893698	1894.0	0.6445736341473448	1.0
Rv3203	lipV	POSSIBLE LIPASE LIPV 	12	54.05019666013718	51.53746855170291	-0.06867819139790413	288.0	1.0	1.0
Rv3204	-	POSSIBLE DNA-METHYLTRANSFERASE (MODIFICATION METHYLASE) 	4	65.25023741117396	141.57497539390118	1.1175112230708788	29.0	0.8007298768149943	1.0
Rv3205c	-	hypothetical protein Rv3205c 	14	30.12868105093943	53.27314645315808	0.8222709756298469	389.0	0.962616786618064	1.0
Rv3206c	moeB1	molybdopterin biosynthesis-like protein MoeZ 	24	20.76257554405363	4.093742199828224	-2.342493259645683	1154.0	0.9773235371622149	1.0
Rv3207c	-	hypothetical protein Rv3207c 	17	47.92370378082796	33.410085411747936	-0.5204557401644624	549.0	0.7109810354838542	1.0
Rv3208	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	10	0	0	0	0.0	1.0	1.0
Rv3208A	TB9.4	hypothetical protein Rv3208A 	5	167.14060813645386	77.86473835580837	-1.1020202444188854	77.0	0.06875482133158825	1.0
Rv3209	-	CONSERVED HYPOTHETICAL THREONIN AND PROLINE RICH PROTEIN 	9	387.86807791388	327.28252528751955	-0.2450294708236719	165.0	0.9431339260237899	1.0
Rv3210c	-	hypothetical protein Rv3210c 	10	0	0	0	0.0	1.0	1.0
Rv3211	rhlE	PROBABLE ATP-DEPENDENT RNA HELICASE RHLE 	24	23.620919277391135	12.273973548950197	-0.9444627330301272	1261.0	0.28238185295917206	1.0
Rv3212	-	CONSERVED HYPOTHETICAL ALANINE VALINE RICH PROTEIN 	21	0.0	1.2190448125826023	1.1499388023875103	861.0	0.48794465101369733	1.0
Rv3213c	-	POSSIBLE SOJ/PARA-RELATED PROTEIN 	12	146.10886494637455	113.70369122028853	-0.36176462432755585	332.0	0.4079351266520602	1.0
Rv3214	gpm2	POSSIBLE PHOSPHOGLYCERATE MUTASE GPM2 (PHOSPHOGLYCEROMUTASE) (PGAM) (BPG-DEPENDENT PGAM) 	11	114.09132420901891	46.13159195366698	-1.3063621053480448	273.0	0.4237289735933123	1.0
Rv3215	entC	isochorismate synthase 	16	0	0	0	0.0	1.0	1.0
Rv3216	-	POSSIBLE ACETYLTRANSFERASE 	6	460.518342249846	163.73702917615626	-1.4918779947834189	103.5	0.10150257029066397	1.0
Rv3217c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	3	58.0335444867708	47.016594179843025	-0.30371701052321803	23.0	0.5156277852824491	1.0
Rv3218	-	hypothetical protein Rv3218 	18	173.27285267067725	78.39839128568548	-1.1441496835448515	767.0	0.2191086302846026	1.0
Rv3219	whiB1	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB1 	4	0	0	0	0.0	1.0	1.0
Rv3220c	-	PROBABLE TWO COMPONENT SENSOR KINASE 	21	149.53863933027517	135.96772231115537	-0.13725410351994707	772.5	0.35152258838688943	1.0
Rv3221A	-	POSSIBLE ANTI-SIGMA FACTOR 	2	0	0	0	0.0	1.0	1.0
Rv3221c	TB7.3	hypothetical protein Rv3221c 	2	0	0	0	0.0	1.0	1.0
Rv3222c	-	hypothetical protein Rv3222c 	7	0	0	0	0.0	1.0	1.0
Rv3223c	sigH	RNA polymerase sigma factor RpoE 	15	299.6877570722353	140.31959630061573	-1.0947436454068864	610.0	0.028426617103478276	1.0
Rv3224	-	short chain dehydrogenase 	16	291.00105879925854	205.46045217357016	-0.5021636772684196	593.0	0.3278375833069206	1.0
Rv3224A	-	hypothetical protein Rv3224A 	3	1.7666730946575833	29.991364573948555	4.085440151447575	16.0	0.7965689644429205	1.0
Rv3224B	-	hypothetical protein Rv3224B 	3	190.70069385917046	36.716764065197886	-2.3767992715072794	26.5	0.23303798227390538	1.0
Rv3225c	-	POSSIBLE TRANSFERASE 	28	178.0613621570279	162.11204250369104	-0.13538323197536162	1615.0	0.8049424968423394	1.0
Rv3226c	-	hypothetical protein Rv3226c 	6	416.5848490657197	470.05312855034146	0.1742134586517561	73.0	0.9793135212666642	1.0
Rv3227	aroA	3-phosphoshikimate 1-carboxyvinyltransferase 	8	0	0	0	0.0	1.0	1.0
Rv3228	-	hypothetical protein Rv3228 	9	5.855576860909097	2.377786365626665	-1.3001922038615998	171.0	0.5770398971670794	1.0
Rv3229c	-	POSSIBLE LINOLEOYL-CoA DESATURASE (DELTA(6)-DESATURASE) 	24	3.8458473263418624	18.973915242369014	2.3026440113208677	1126.0	0.7479314799486052	1.0
Rv3230c	-	HYPOTHETICAL OXIDOREDUCTASE 	16	5.9312715807666745	18.21859248668729	1.6189981687312853	512.0	1.0	1.0
Rv3231c	-	hypothetical protein Rv3231c 	6	129.6171382750191	119.76658149898536	-0.11403107857999824	71.0	0.9791857614174636	1.0
Rv3232c	pvdS	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN PVDS (PROBABLE RNA POLYMERASE SIGMA FACTOR) 	24	211.36326903937552	143.69032944524943	-0.5567617155177581	1384.0	0.12549768229281574	1.0
Rv3233c	-	hypothetical protein Rv3233c 	12	580.4604453225187	285.0825094171475	-1.0258182312249824	402.0	0.03572950441177542	1.0
Rv3234c	-	hypothetical protein Rv3234c 	18	271.55654360648646	270.46730326843675	-0.005798430303324389	633.0	0.8812818486722444	1.0
Rv3235	-	HYPOTHETICAL ALANINE ARGININE PROLINE RICH PROTEIN 	6	69.41691923819656	134.9539266525436	0.9591077103391584	62.0	0.6135118353449542	1.0
Rv3236c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN 	14	176.65064273845022	227.16195466216226	0.36282223245368533	375.5	0.8094184406400593	1.0
Rv3237c	-	hypothetical protein Rv3237c 	9	171.06728909023994	193.01619331568952	0.17415797021004278	157.5	0.90754492953759	1.0
Rv3238c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	22	349.5830901301683	206.7278856466295	-0.7579023932798967	1203.0	0.07723256605349796	1.0
Rv3239c	-	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN 	56	177.161358882391	214.35491322767055	0.274937517242909	6537.5	0.621897201638316	1.0
Rv3240c	secA1	preprotein translocase subunit SecA 	46	6.132631009059527	10.992360407056253	0.8419231577875457	4210.0	0.8854624711788415	1.0
Rv3241c	-	hypothetical protein Rv3241c 	12	148.96720867971206	114.66023487634504	-0.3776296537788639	304.0	0.7709749836410862	1.0
Rv3242c	-	hypothetical protein Rv3242c 	4	272.2259904866947	206.29911085554198	-0.4000672099359768	34.0	0.8767045298692209	1.0
Rv3243c	-	hypothetical protein Rv3243c 	4	1.9750071860087135	107.4374788512171	5.765495642982326	18.5	0.1893536395572507	1.0
Rv3244c	lpqB	PROBABLE CONSERVED LIPOPROTEIN LPQB 	21	0	0	0	0.0	1.0	1.0
Rv3245c	mtrB	TWO COMPONENT SENSORY TRANSDUCTION HISTIDINE KINASE MTRB 	20	0	0	0	0.0	1.0	1.0
Rv3246c	mtrA	TWO COMPONENT SENSORY TRANSDUCTION TRANSCRIPTIONAL REGULATORY PROTEIN MTRA 	11	0	0	0	0.0	1.0	1.0
Rv3247c	tmk	thymidylate kinase 	10	0	0	0	0.0	1.0	1.0
Rv3248c	sahH	S-adenosyl-L-homocysteine hydrolase 	24	0	0	0	0.0	1.0	1.0
Rv3249c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	13	31.023189800090133	38.878775839892064	0.32563576240495307	341.5	0.951175665982274	1.0
Rv3250c	rubB	PROBABLE RUBREDOXIN RUBB 	3	4.366682554719687	114.44131556609453	4.711926522075392	8.5	0.18992725319239379	1.0
Rv3251c	rubA	PROBABLE RUBREDOXIN RUBA 	4	216.17578654958663	190.9743986148585	-0.17882569013435742	31.5	1.0	1.0
Rv3252c	alkB	PROBABLE TRANSMEMBRANE ALKANE 1-MONOOXYGENASE ALKB (ALKANE 1-HYDROXYLASE) (LAURIC ACID OMEGA-HYDROXYLASE) (OMEGA-HYDROXYLASE) (FATTY ACID OMEGA-HYDROXYLASE) (ALKANE HYDROXYLASE-RUBREDOXIN) 	31	210.75560553808626	252.40295253736312	0.2601577831267045	1833.0	0.687160067208088	1.0
Rv3253c	-	POSSIBLE CATIONIC AMINO ACID TRANSPORT INTEGRAL MEMBRANE PROTEIN 	25	50.8321849514911	68.86393385001149	0.43800635279041017	1360.0	0.46597698893906503	1.0
Rv3254	-	hypothetical protein Rv3254 	20	193.5157041015069	183.13594261258163	-0.07953568304556517	899.5	0.37789363746845717	1.0
Rv3255c	manA	PROBABLE MANNOSE-6-PHOSPHATE ISOMERASE MANA (PHOSPHOMANNOSE ISOMERASE) (PHOSPHOMANNOISOMERASE) (PMI) (PHOSPHOHEXOISOMERASE) (PHOSPHOHEXOMUTASE) 	21	0	0	0	0.0	1.0	1.0
Rv3256c	-	hypothetical protein Rv3256c 	9	33.37789922233573	133.97221019033154	2.0049687133528744	140.0	0.5198288448312839	1.0
Rv3257c	manB	phosphomannomutase/phosphoglucomutase 	24	0	0	0	0.0	1.0	1.0
Rv3258c	-	hypothetical protein Rv3258c 	5	0	0	0	0.0	1.0	1.0
Rv3259	-	hypothetical protein Rv3259 	2	519.4018898293295	292.7372607153436	-0.8272448740685997	13.0	0.26666666666666666	1.0
Rv3260c	whiB2	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB2 	2	0	0	0	0.0	1.0	1.0
Rv3261	fbiA	PROBABLE F420 BIOSYNTHESIS PROTEIN FBIA 	14	62.15022613186914	69.73737828498153	0.1661724877977307	395.0	0.9592059694948593	1.0
Rv3262	fbiB	F420-0--gamma-glutamyl ligase 	13	38.33090869671439	12.55960793681429	-1.6097167705020727	410.0	0.15143305036697682	1.0
Rv3263	-	PROBABLE DNA METHYLASE (MODIFICATION METHYLASE) (METHYLTRANSFERASE) 	29	311.563202579564	299.4039779110476	-0.05743146349929591	1747.0	0.7466471459222774	1.0
Rv3264c	manB	D-ALPHA-D-MANNOSE-1-PHOSPHATE GUANYLYLTRANSFERASE MANB (D-ALPHA-D-HEPTOSE-1-PHOSPHATE GUANYLYLTRANSFERASE) 	17	0	0	0	0.0	1.0	1.0
Rv3265c	wbbL1	PROBABLE dTDP-RHA:A-D-GlcNAc-DIPHOSPHORYL POLYPRENOL, A-3-L-RHAMNOSYL TRANSFERASE WBBL1 (ALPHA-L-RHAMNOSE-(1->3)-ALPHA-D-GlcNAc(1->P)-P-DECAPRENY L) 	17	13.029459172030679	4.197053039749632	-1.6343286012970775	595.0	0.5706778214810284	1.0
