#CGI
#yaml:
#    date: 2023-11-22 19:38:24
#    transit_version: v1.0.7
#    app_or_command_line: app
#    console_command: transit 
#    stats: {}
#    parameters: {}
#    
#Significant Interactions	Orf	Gene	Nobs	intercept	ceofficient sgRNA_strength	ceofficient concentration dependence	pval intercept	pval pred_logFC	pval concentration dependence	qval concentration dependence	Z
0	RVBD3582c	ispD	82	0.6449301874452469	0.13874403834951088	-0.10299267615299568	8.209896320717764e-38	1.9186437087273145e-180	1.6166517721158363e-11	1.8264532099578352e-10	-0.5694730425997755
0	RVBD0631c	recC	16	0.9735905677932082	0.39912371088232573	-0.03143466419245139	2.132583520276758e-21	5.714031725891799e-37	0.24554725006965739	0.40105444973817334	-0.16693159658115242
0	RVBD2582	ppiB	67	1.74302779599519	0.8427705675565322	0.11902449601452042	9.869992029205226e-75	1.0709482331117973e-67	7.821061829227793e-06	4.751708561503653e-05	0.6794592722688244
0	RVBD0861c	ercc3	16	0.8356598924840901	0.14819552652948198	0.0019199479855443865	8.53640314086357e-23	0.012294643380266914	0.9275311408814495	0.9553214465109322	0.020700975225397652
0	RVBD3498c	mce4B	11	0.7898624309303326	0.2080655786862158	-0.016570647513790365	3.8998231039634276e-11	4.030726418644293e-19	0.6136267410115702	0.7413658012461807	-0.08331576372693252
0	RVBD2940c	mas	48	0.9029467637728352	0.1732518075756543	-0.010177726154435086	6.051854562060623e-56	6.0666254385863e-79	0.5157141392724801	0.6628962186493815	-0.04735311275645631
0	RVBD1255c	RVBD1255c	7	1.136259133779208	0.2840768421944532	0.040099123186743496	7.542660826157e-14	4.0416173214569944e-08	0.2871947612929624	0.4485814873476873	0.2354735768142044
0	RVBD3755c	RVBD3755c	3	0.22878027161456368	0.11361405544387361	-0.10472381959857151	0.46720798628908844	0.12238184177065131	0.0018342040696670409	0.007384553321522361	-0.5792113928802722
0	RVBD2927c	RVBD2927c	43	-0.286045504300566	0.08319593200943291	-0.11926407622105968	0.01288177341472856	4.352669648970621e-76	0.0008485720326723064	0.0037315532896680867	-0.6610059504138929
0	RVBD1122	gnd2	73	0.952509080774309	0.23730926990477083	-0.01513882796812264	7.516943906676317e-61	7.238655547193734e-180	0.3590475132999479	0.5249324240248602	-0.07526122595318034
0	RVBD2185c	TB16.3	8	1.6527056437907404	0.337878330633292	0.1385548737397694	5.3738545681611754e-17	0.00032053974468907945	2.0492111116046898e-07	1.5012617651865324e-06	0.7893251877046314
0	RVBD3635	RVBD3635	227	0.14391557765071616	0.15283729161508638	-0.20387864526474517	6.689813387398751e-05	0.0	4.6085373511008654e-67	4.877772954244126e-65	-1.1369955711969337
0	RVBD0371c	RVBD0371c	7	0.6407969212974084	-1.6858369087595713	0.03380243626041765	0.0004980147860867322	5.351278422605284e-05	0.47493641925277286	0.6289740791026185	0.20005228168589173
0	RVBD1752	RVBD1752	7	0.8724118854613955	0.2219568016057774	-0.03862997345152949	1.076816622424677e-07	7.231660001953657e-23	0.3917046074501035	0.5545357026273553	-0.20740798929169213
0	RVBD2301	cut2	6	1.775146964450975	0.1509443953723339	0.24620825021253273	6.873307596575949e-14	0.04428925410381105	2.9966429842250678e-05	0.0001688024941534065	1.394916995621646
0	RVBD1068c	PE-PGRS20	5	1.3539892439142465	0.2413700763675657	0.08525158547917232	3.59689909342806e-15	3.2142529017579365e-20	0.02173521236046273	0.06062345638958467	0.4894736106960485
-1	RVBD3035	RVBD3035	74	-1.4165282192438708	0.04637500407478709	-0.44909842469473615	2.7844221675976687e-68	4.4582425560844527e-29	3.198268780657906e-69	3.898011222971545e-67	-2.516451510505921
0	RVBD1873	RVBD1873	7	1.463010316931042	0.14218205745362913	0.10557553414593893	1.5284809809775113e-25	0.2992445560586768	0.00012949029660664442	0.0006585771402466296	0.6038036690777636
0	RVBD2205c	RVBD2205c	5	0.4864592394304323	0.12422467507134173	-0.12481166321166878	0.0010660559322456242	5.02466496568905e-22	0.00699836201429761	0.023475739801088396	-0.6922132691743021
0	RVBD1553	frdB	10	1.291774847917514	0.5924523017065618	0.03959876683921332	7.252228483745904e-17	1.8549291064178608e-10	0.29966762485306314	0.46338453946905805	0.2326588791704178
0	RVBD0836c	RVBD0836c	10	1.3590200700922381	0.2932717478732387	0.08764979027940308	5.684322934253079e-21	0.0042687163996451664	0.011967114022091307	0.03696645910656114	0.5029644386506594
-1	RVBD3627c	RVBD3627c	89	-0.6018212113426402	0.16344463936984	-0.3820651553634703	7.9121913177504905e-19	3.887580340747148e-113	3.8322528162408296e-62	3.211108505608462e-60	-2.139363488792268
0	RVBD3669	RVBD3669	14	-1.3699489380968382	0.0017083480544657515	-0.1706537166278682	2.1888247584882876e-21	0.8264925558406166	4.910715109312814e-12	5.84346040522371e-11	-0.9500925193803406
0	RVBD0470A	RVBD0470A	7	1.1557407370339847	0.14470785482933954	0.07074394100470882	1.6897759821998175e-10	5.1734865622258275e-08	0.14355046963603207	0.2705529469897474	0.4078625090867046
0	RVBD2276	cyp121	21	0.9791524267321402	0.025117234946732642	0.016365467645017683	1.1361761749437475e-23	0.6630208068817469	0.534329413594784	0.679871212109529	0.10196260076386376
0	RVBD3600c	RVBD3600c	8	0.0327090093143933	0.1605204046406969	-0.16237935640341017	0.7908341790993305	0.0024738155335573635	7.865175173590646e-06	4.7713023451254273e-05	-0.9035460483650636
0	RVBD1350	fabG2	7	1.0479356876980672	0.06692210643499882	0.03985643709985322	1.0277266681813951e-19	0.2688558428518921	0.06788364121800317	0.1525717499094972	0.23410837387369676
0	RVBD1950c	RVBD1950c	5	1.6250943886334326	-0.10891633058868588	0.16970429131483458	3.132722211190997e-13	0.5989508334958373	0.0012143093755635707	0.005119446864273251	0.9645526884381395
0	RVBD1387	PPE20	18	1.9266003547872237	0.536138916266464	0.17405080906038287	1.4260478084938246e-20	1.0997466786928704e-06	0.0027306497807124217	0.010469660074380705	0.9890035289590211
0	RVBD1892	RVBD1892	7	0.9447686325710954	0.25014506389631397	0.011343980621993618	1.4821152278882933e-14	2.7979210542533317e-06	0.6858768179196333	0.7961317638305239	0.0737147974497304
0	RVBD2371	PE-PGRS40	2	0.20541143522131752	0.1233651052962504	-0.08171999397868385	0.4103593705058528	0.053171724607499325	0.022298871712314122	0.06210946123748434	-0.4498059919295638
0	RVBD0652	rplL	26	-0.5494266105773211	0.05078121245482058	-0.05959606697844811	0.00015326492765416685	2.8082442194589493e-13	0.14647127770476787	0.27413098135345576	-0.3253503604456171
0	RVBD2730	RVBD2730	6	1.2730232439416191	-0.32154921731162756	0.12323927500926399	7.477255069269852e-12	0.2870165481178727	0.002007457539230917	0.007970379291990867	0.7031690314517441
0	RVBD0635	hadA	29	-0.1966571159296816	0.0791661802713916	-0.12613862936719414	0.05074988383918167	2.255753176700649e-69	1.6634257600231307e-05	9.626328642896449e-05	-0.6996779661443281
0	RVBD1265	RVBD1265	6	1.04743740533477	0.24072036844890263	0.030589301658400292	2.3602447911334523e-14	0.0020367140433144807	0.33906900421866315	0.5054616512110686	0.18197715894964653
0	RVBD3268	RVBD3268	13	0.9784101464016575	0.6100134404019907	-0.004550027940780547	1.722426646792385e-10	0.00012087339626662122	0.9130012729984907	0.946171378510675	-0.015695137435258067
0	rnpB	rnpB	21	0.37811575082603116	0.1789725105778959	-0.17909567414667682	1.93506355705252e-05	3.685278529290417e-71	2.1444826993292815e-10	2.1244111863798943e-09	-0.9975817898861048
0	RVBD1738	RVBD1738	2	1.0254957520180465	2.745344006704609	0.041218935253946765	1.1406139155249097e-07	0.015847633912073382	0.253522866505517	0.4095218694008213	0.24177295205466875
0	RVBD0129c	fbpC	13	0.5619555704226238	0.3436035311421797	-0.10567582452242313	8.31397533280506e-09	2.567682554360338e-11	0.00028530411583705984	0.0013825218721646442	-0.5845667881485951
0	RVBD0057	RVBD0057	8	0.5580763893132032	0.14706404431252018	-0.01725850496067656	0.05971485293935261	2.0740496620311044e-21	0.843875785286305	0.9000446588229962	-0.0871852274492746
0	RVBD2215	dlaT	9	0.8353270678150108	0.017613813146870747	0.19747701098718304	2.7337278971573903e-08	0.20451457908013984	8.468867667681073e-12	9.819663050084355e-11	1.1207849597167387
0	RVBD1836c	RVBD1836c	14	-0.33515083216269564	0.14828184739529532	-0.24466517875385846	0.017051994346071457	0.0010662589936621019	1.207229442216192e-17	2.268914400277348e-16	-1.366435569863294
0	RVBD1673c	RVBD1673c	11	1.1346808133688526	0.29356558819952033	0.029270699720486393	1.530743310228755e-27	1.9169609653577194e-13	0.20612969182006613	0.3533902900683316	0.174559513933132
0	RVBD1209	RVBD1209	5	0.8374317466258714	0.6314668235333176	-0.029409449705925395	1.2643672540359662e-05	0.004342942091316008	0.530130510723597	0.6762271058835262	-0.15553898315369247
0	RVBD0454	RVBD0454	5	0.70458843433286	0.2027711941811931	-0.049645067006790396	2.47978008183837e-07	3.174695829176931e-09	0.16845262491533958	0.3051875934277008	-0.26937214349723354
0	RVBD2732c	RVBD2732c	6	1.6217416333294616	0.2927152757026996	0.08191374865660367	1.18802242350996e-12	1.909228231325283e-18	0.12925643761674935	0.25126601841206664	0.47069698982134006
-1	RVBD0736	rslA	8	-0.9676334310736135	0.16922055213708934	-0.3692332047985849	3.910194133583368e-11	2.2978294286070188e-14	2.4547927066438864e-16	4.096753637394901e-15	-2.0671788124142187
0	RVBD2974c	RVBD2974c	8	0.575616196204848	0.13120716482683617	-0.07794063459189612	1.2006696565816327e-10	2.084841890215972e-27	0.0017137167506867564	0.006948154003288441	-0.42854563615807545
0	RVBD3753c	RVBD3753c	4	0.5045508218786895	0.2394585965823527	-0.2347047426904505	0.03581839212304584	1.4899261528637914e-09	5.624476938359425e-08	4.325362570952506e-07	-1.3104042712555148
0	RVBD0170	mce1B	10	0.9645832791906098	0.21536430565039458	0.05297906476141797	5.561293563534072e-19	2.2024438033140747e-26	0.04330020786875966	0.10658105021306692	0.30792822115177476
0	RVBD2123	PPE37	12	1.2289051639064872	0.15498784372310115	0.061659358862589074	7.81430899083792e-24	0.036725065296578124	0.03262856275691745	0.08483004486640078	0.3567582269557225
0	RVBD1966	mce3A	10	1.6040129932473286	0.7045728062390352	0.11163847267151866	1.6386312066509036e-26	2.0667475930503542e-10	0.0006759808230064405	0.0030445631244478207	0.6379100392009942
0	RVBD1887	RVBD1887	7	0.44944370683774126	0.4599794372195603	-0.13128018218486695	1.1613014043896438e-05	0.0013020427130216367	9.609549890897843e-06	5.74478958155745e-05	-0.7286011859110865
0	RVBD2803	RVBD2803	7	1.2551103764749243	0.9049038441485098	0.031220744266693513	1.2448759338675871e-14	2.5302909325907945e-07	0.3976541204374717	0.5613776315898601	0.18552926742298248
0	RVBD0513	RVBD0513	7	0.9352633984856203	0.2039170401006525	0.01203782096091828	4.78557341516414e-11	1.1359934567560206e-26	0.7442223461655317	0.8383092429746573	0.07761791724979954
0	RVBD3585	radA	7	0.9533780949745001	0.34131260503707994	-0.06184803677337507	8.591590092491931e-10	0.09325109361778372	0.12395699104137843	0.24307899462136714	-0.33801856003366587
0	RVBD2261c	RVBD2261c	7	0.9243402031663129	0.2504207192997101	-0.03683818730982517	4.89641498776924e-08	2.6104602255429566e-14	0.430254145280374	0.5922252471997481	-0.1973285004311648
0	RVBD2109c	prcA	42	0.06459539078362958	0.18121554469341492	-0.22586574474812438	0.34809416492959167	5.181972340548444e-102	3.6958310542073503e-25	1.0111994897974124e-23	-1.260681495069091
0	RVBD3655c	RVBD3655c	5	1.0102876400162912	0.17605876688373062	0.04913956832878767	1.7369907294277617e-05	9.553029145369871e-09	0.4546883977209798	0.6139178330080055	0.28632957127834713
0	RVBD6035	tRNA-Cys	4	-0.3064616585315031	0.034015527881060895	0.01915637981491909	0.22499909709131588	0.0005747614710036039	0.7797765163809418	0.8601244377870072	0.11766255929824199
0	RVBD2625c	RVBD2625c	8	0.9087432087429815	0.3485105984269339	-0.013353181314086419	1.4999213261195577e-09	4.323918041909748e-05	0.6957165398226539	0.8049976764000903	-0.06521627408125875
0	RVBD1753c	PPE24	31	1.1605402265548423	0.21337687338203448	0.03654228355533138	4.675549376340773e-62	2.6413176867095536e-06	0.026200036454921166	0.07062771221293092	0.21546498058217892
0	RVBD0761c	adhB	7	1.2915447485800393	0.4692394167504639	0.05752542417726927	3.0254855587844254e-20	1.7119990554071743e-16	0.05548827512382965	0.1299670303216375	0.3335032482275164
0	RVBD0044c	RVBD0044c	9	1.24648592048212	0.4258657213923838	0.0547566236793112	1.4068403918007098e-26	3.006916058701188e-14	0.025601782064097415	0.06934031478909078	0.31792767638519537
0	RVBD2191	RVBD2191	10	0.9552113999748736	0.2159449858101777	0.019786549446702856	1.6798850991978146e-12	0.04356939126643017	0.5600590863418023	0.699750965998902	0.1212075067872126
0	RVBD2213	pepB	10	0.698031445205779	0.386876068118724	-0.09076698678531064	6.559844611043769e-10	0.009993406653194417	0.004414559764047804	0.015981421576057846	-0.5006988195350546
0	RVBD2163c	pbpB	162	-0.39312850485498924	0.12494752920908424	-0.21178870699826785	1.342956740329365e-12	1.20329955951076e-243	2.3108170142982333e-33	8.605653732877309e-32	-1.181492722544074
0	RVBD0891c	RVBD0891c	5	1.4191031835191241	0.2504704512050057	0.10852707039651868	1.8686400747445152e-09	0.2722028598623887	0.06961282133554193	0.15554598189530536	0.6204072000833464
0	RVBD1246c	RVBD1246c	3	1.245240084416347	0.4444356181430852	0.08825501468029631	5.030068374066392e-05	0.7161396152623598	0.22369001682045594	0.3751798363852685	0.5063690595844501
0	RVBD1694	tlyA	7	0.32440149864467843	0.10133570493939983	-0.08336325144755748	0.22150160791875884	4.0877319775507495e-10	0.30340532776422263	0.467367379650595	-0.45904994965809903
0	RVBD3690	RVBD3690	6	0.5615822678931358	0.20484289158955893	-0.09523331006417629	2.9746636088023656e-05	0.0002914842371176847	0.014634197423899355	0.043663755221753114	-0.5258236124380846
0	RVBD1963c	mce3R	12	1.3770854571383386	0.3014829966640411	0.06012378976770176	1.233662152611846e-27	3.391783564626157e-15	0.017651598981736565	0.05114894171797151	0.34812005790963063
0	RVBD0033	acpA	5	1.8256343201760303	2.0905779729716825	0.09695795764359912	8.538817093630385e-18	5.745448447153955e-14	0.014938135255711853	0.04440589800330604	0.5553264739826752
0	RVBD0362	mgtE	11	1.012526841495869	0.15712555346329232	0.07965729454369387	1.995704091551891e-23	1.5652677060364418e-25	0.001053999045777692	0.0045484808606415	0.4580035642132306
0	RVBD0701	rplC	47	-0.3827574977016254	0.05160912843877139	-0.011544114551485034	0.00013768615978600136	2.5174335749145846e-51	0.6922625935817472	0.8014623348836464	-0.05503957505609132
0	RVBD0999	RVBD0999	8	0.45363049466441463	0.39306118121436173	-0.18432837287743384	0.0002195883656765133	6.908263734362838e-16	8.175696532537042e-07	5.67921441344801e-06	-1.0270177406056435
0	RVBD3069	RVBD3069	5	1.1644466884069815	0.6299066309364303	0.010126843999461994	4.91215477382766e-10	0.0013869332635463414	0.8181256303153	0.8840680508135778	0.06686793400827187
0	RVBD3456c	rplQ	33	0.4751432346737245	0.09577470928422005	-0.049633343515752944	2.2510173611964454e-07	1.6834495576831246e-111	0.07218663861496882	0.15978792543170314	-0.2693061943336765
0	RVBD2745c	clgR	26	0.729149532703219	0.33363794590957	-0.05542898922245425	2.2798585253347167e-26	4.642433449275844e-06	0.004371934055330813	0.015841368261748225	-0.3019089391482408
1	RVBD3484	cpsA	10	2.2480333609773986	0.08184795000453839	0.4698290939456657	1.5854750936626002e-23	0.0047401278288131095	1.802510422954775e-17	3.3103638909242486e-16	2.6528705822287386
0	RVBD3919c	gid	6	-0.24375203480775834	0.13701405552507417	-0.2169093361205093	0.027544639037680955	2.2959887658841458e-21	4.241007884036719e-09	3.70007238819863e-08	-1.2102982384453358
0	RVBD2424c	RVBD2424c	5	1.4017164764521883	0.20288038740256137	0.11909129462182821	2.538049241175844e-10	0.10255896935269727	0.02876717448746676	0.07657284962845223	0.6798350402260523
0	RVBD2566	RVBD2566	20	0.9082222339063465	0.2941678822236405	-0.020647499075889062	1.1207633131676638e-14	1.57753313418837e-14	0.545092403561908	0.6891669169288671	-0.10624962784707274
0	RVBD1370c	RVBD1370c	1	0.18932702407013918	-0.20948540655975997	0.00026975920125555893	0.0036528553040972448	1.0	1.0	1.0	0.011418026171452392
0	RVBD3110	moaB1	6	0.8795078801918121	0.5248385558485236	-0.038410151775035824	5.985412619337657e-08	1.3654661784507188e-09	0.383681457837202	0.5469874968614039	-0.2061714074876757
0	RVBD1129c	RVBD1129c	16	1.746951540635299	0.12142605106258925	0.190310467394427	7.61903775381261e-37	6.3186319243169975e-50	2.4303888156650685e-08	1.958922608538057e-07	1.0804703849857618
0	RVBD2861c	mapB	6	2.438939992242035	0.30137554376070824	0.2799291642274946	5.770630771607614e-17	5.5587351696787825e-12	2.8709911657487747e-05	0.00016195128287014825	1.5846101566912534
0	RVBD2961	RVBD2961	5	0.9008470667062365	-0.31767815447953207	-0.011607935076952219	2.0853662097343756e-07	0.2170983455812642	0.7991956341070846	0.8721358378185956	-0.055398590153120486
0	RVBD1466	RVBD1466	2	1.5516231513649459	-0.8197416310068536	0.14194597728325353	2.6769947946925883e-06	0.0026334800132296362	0.044899319953534966	0.10944549385037432	0.8084014544509134
0	RVBD2119	RVBD2119	4	0.8047889191398259	-0.04525502609590881	0.0038787865180987726	1.227036026460119e-08	0.8202902520162154	0.8815126617760136	0.9261870234229694	0.031720198283833254
0	RVBD2254c	RVBD2254c	5	1.439446481268019	0.7214185448186936	0.058378890363630385	7.819691767078386e-10	2.576133850156541e-10	0.30771727599458554	0.47184097752581894	0.3383043250513839
0	RVBD1358	RVBD1358	14	0.9774252689460199	0.2525851083720594	-0.0029864437848927537	2.19364081993964e-24	1.4999566323126472e-28	0.9016953060347321	0.9395384769097649	-0.006899372854348191
0	RVBD1868	RVBD1868	14	0.2004131666854698	0.23544472767351687	-0.18545818337430947	0.00827783978010281	7.833872390935315e-15	2.8966917736357767e-13	3.746139650663374e-12	-1.0333733608734355
0	RVBD0495c	RVBD0495c	7	0.4294197588913989	0.21770616772527795	-0.0893829705266793	4.132938843020615e-05	9.037048573906065e-16	0.0002612303633423641	0.001275083156993918	-0.4929131937078596
0	RVBD0771	RVBD0771	6	0.5520809374786676	0.09753637639845603	-0.06085812416499049	1.2686254949858883e-05	3.987747521875445e-30	0.09741292178275236	0.20143690046798457	-0.33244991940358654
0	RVBD1627c	RVBD1627c	6	1.2088619273920815	0.437055352983278	0.03481898471280009	6.047083149315155e-16	4.752451704851671e-12	0.28807566822355374	0.4494338004635893	0.20577075922262997
0	RVBD2338c	moeW	9	1.3322321567289832	0.39190747258451275	0.07291137418220005	1.3709068375200325e-08	4.9872815741873125e-05	0.2717940412358712	0.4308658864236348	0.42005515756186246
0	RVBD3307	deoD	5	0.7144594868021852	-0.2576883593635986	-0.0029991042729467167	1.8741426847344314e-07	0.10207176811939535	0.931682479055248	0.959105945932994	-0.006970592987900166
0	RVBD3714c	RVBD3714c	6	0.9401004801281856	0.28253110699130357	-0.05759879680338709	3.3900349037771905e-15	7.746142060968315e-27	0.027254472588539188	0.07302963940779787	-0.31411494455952127
