#Anova
#yaml:
#    Console Command: python3 ./src/transit.py
#    parameters:
#       normalization: TTR
#       trimming: 0.0/0.0 % (N/C)
#       pseudocounts: 5
#       alpha: 1000
#    
#Rv	Gene	TAs	Mean_Input	Mean_Untreated	Mean_Tcell	Mean_Rapa	Mean_IL1	Mean_IFNg	Mean_GMCSF	Mean_IFNg-GMCSF	Mean_IFNab	LFC_Input	LFC_Untreated	LFC_Tcell	LFC_Rapa	LFC_IL1	LFC_IFNg	LFC_GMCSF	LFC_IFNg-GMCSF	LFC_IFNab	MSR	MSE+alpha	Fstat	Pval	Padj	status
RVBD_3681c	-	7	186.80	147.96	147.22	168.58	136.13	180.56	171.29	175.37	150.94	0.000	-0.326	-0.333	-0.144	-0.443	-0.048	-0.122	-0.089	-0.299	6317.415983	36374.245669	0.173678	0.994164	1.000000	-
RVBD_3682	-	37	16.03	17.14	9.58	15.39	10.34	8.41	10.34	11.63	20.54	0.000	0.075	-0.528	-0.044	-0.455	-0.649	-0.455	-0.338	0.280	1790.467694	3502.275301	0.511230	0.848591	1.000000	-
RVBD_3683	-	11	156.10	201.69	193.15	173.84	231.97	232.08	189.62	210.22	194.36	0.000	0.359	0.299	0.151	0.557	0.557	0.273	0.418	0.307	21496.285714	63524.172941	0.338395	0.950607	1.000000	-
RVBD_3684	-	18	94.32	75.38	69.51	69.67	60.02	86.83	84.04	69.81	82.25	0.000	-0.305	-0.415	-0.412	-0.611	-0.113	-0.158	-0.409	-0.187	8752.554937	18915.094678	0.462729	0.882290	1.000000	-
RVBD_3685c	-	19	566.33	789.94	433.85	694.01	662.80	754.34	740.34	673.78	739.37	0.000	0.477	-0.381	0.291	0.225	0.410	0.384	0.249	0.382	914272.109664	3878794.073112	0.235710	0.984123	1.000000	-
RVBD_3686c	-	6	435.75	453.98	422.46	453.19	414.74	434.16	383.32	483.13	473.81	0.000	0.058	-0.044	0.056	-0.070	-0.005	-0.183	0.147	0.119	18949.945497	176460.601171	0.107389	0.998933	1.000000	-
RVBD_3687c	-	5	28.28	24.10	40.35	51.13	27.14	42.94	48.81	39.81	36.14	0.000	-0.194	0.447	0.754	-0.050	0.527	0.693	0.429	0.306	1056.664275	7255.066645	0.145645	0.996782	1.000000	-
RVBD_3688c	-	7	361.48	354.47	363.96	317.53	343.31	362.58	387.74	396.86	341.41	0.000	-0.028	0.010	-0.184	-0.073	0.004	0.100	0.133	-0.081	10274.133244	107704.473301	0.095392	0.999315	1.000000	-
RVBD_3689	-	33	195.73	222.32	244.50	172.18	195.11	258.81	225.38	240.32	222.39	0.000	0.179	0.314	-0.180	-0.004	0.394	0.199	0.289	0.180	83572.601793	103367.723373	0.808498	0.595138	1.000000	-
RVBD_3690	-	11	36.67	37.29	74.18	39.38	52.70	40.82	51.64	39.88	45.60	0.000	0.021	0.926	0.091	0.470	0.137	0.443	0.107	0.280	6505.630790	7763.234780	0.838005	0.569706	1.000000	-
RVBD_3691	-	15	80.40	67.81	81.74	75.57	55.83	78.02	75.66	76.84	81.06	0.000	-0.230	0.022	-0.084	-0.489	-0.041	-0.082	-0.061	0.011	3039.792242	13197.647158	0.230328	0.985229	1.000000	-
RVBD_3692	-	15	91.55	97.64	109.01	89.36	76.37	96.77	93.45	121.68	111.67	0.000	0.088	0.240	-0.033	-0.247	0.076	0.028	0.392	0.273	11119.149133	23863.034513	0.465957	0.879996	1.000000	-
RVBD_3693	-	16	41.29	38.54	47.98	30.36	33.10	38.39	49.66	35.24	39.57	0.000	-0.088	0.195	-0.389	-0.281	-0.093	0.240	-0.202	-0.055	2132.679326	8933.000440	0.238742	0.983410	1.000000	-
RVBD_3694c	-	15	84.99	84.99	111.43	81.90	99.09	117.24	108.87	104.92	114.12	0.000	0.000	0.372	-0.050	0.210	0.442	0.340	0.289	0.405	10365.432075	25706.729505	0.403219	0.918674	1.000000	-
RVBD_3695	-	10	114.65	121.65	121.37	109.72	118.63	127.13	104.40	147.56	178.22	0.000	0.082	0.079	-0.061	0.047	0.143	-0.129	0.351	0.615	16740.341766	43097.593046	0.388429	0.926387	1.000000	-
RVBD_3696c	-	29	27.03	7.54	31.27	18.14	13.85	17.58	8.29	37.50	17.99	0.000	-1.353	0.179	-0.469	-0.765	-0.504	-1.269	0.408	-0.478	9238.996745	6285.990332	1.469776	0.164241	1.000000	-
RVBD_3697c	-	9	311.36	221.18	252.60	184.76	219.06	219.17	180.73	206.57	226.70	0.000	-0.484	-0.296	-0.737	-0.498	-0.497	-0.768	-0.580	-0.449	47329.441708	81156.169329	0.583190	0.791411	1.000000	-
RVBD_3697A	-	4	238.01	235.97	208.23	158.66	131.84	187.48	124.39	129.49	147.24	0.000	-0.012	-0.189	-0.570	-0.829	-0.336	-0.909	-0.854	-0.675	20304.622919	139509.954691	0.145542	0.996737	1.000000	-
RVBD_3698	-	35	61.63	108.44	84.14	81.56	62.22	75.91	62.83	71.59	82.89	0.000	0.768	0.420	0.378	0.013	0.280	0.026	0.201	0.400	24364.033390	23232.193947	1.048719	0.397273	1.000000	-
RVBD_3699	-	13	203.90	230.35	153.70	178.44	171.89	165.57	158.59	226.44	206.06	0.000	0.172	-0.397	-0.188	-0.240	-0.292	-0.353	0.148	0.015	32210.486710	56638.165167	0.568706	0.803552	1.000000	-
RVBD_3700c	-	13	47.12	40.95	68.52	56.46	50.07	67.39	40.12	61.88	47.08	0.000	-0.182	0.496	0.238	0.079	0.474	-0.208	0.360	-0.001	5448.783218	10698.887726	0.509285	0.849391	1.000000	-
RVBD_3701c	-	15	10.44	11.07	9.66	4.71	11.07	9.48	8.63	7.44	12.96	0.000	0.058	-0.074	-0.668	0.058	-0.092	-0.179	-0.312	0.219	352.570694	2069.858926	0.170336	0.994661	1.000000	-
RVBD_3702c	-	8	66.48	40.42	50.94	41.19	56.77	75.61	50.14	56.40	57.66	0.000	-0.654	-0.354	-0.630	-0.211	0.174	-0.374	-0.219	-0.190	3347.864297	15329.703703	0.218391	0.987421	1.000000	-
RVBD_3703c	-	18	126.00	118.48	124.28	126.26	120.57	131.07	124.86	119.36	129.23	0.000	-0.085	-0.019	0.003	-0.061	0.055	-0.013	-0.075	0.035	645.156243	23439.171807	0.027525	0.999994	1.000000	-
RVBD_3704c	-	14	192.94	141.88	164.30	171.85	183.19	157.99	150.01	197.31	163.33	0.000	-0.430	-0.226	-0.163	-0.073	-0.280	-0.353	0.032	-0.234	18293.099198	38596.320877	0.473960	0.874521	1.000000	-
RVBD_3705c	-	9	95.41	121.61	85.53	121.18	101.51	174.53	154.25	131.27	113.98	0.000	0.334	-0.149	0.330	0.085	0.838	0.665	0.440	0.245	26567.623335	29848.016549	0.890097	0.525331	1.000000	-
RVBD_3705A	-	4	169.93	101.11	127.33	122.18	84.35	86.74	136.23	94.80	97.97	0.000	-0.721	-0.403	-0.460	-0.969	-0.931	-0.309	-0.810	-0.764	10864.942621	29428.375324	0.369200	0.934705	1.000000	-
RVBD_3706c	-	3	132.60	117.71	159.32	96.61	134.51	130.46	129.21	127.96	181.64	0.000	-0.165	0.256	-0.437	0.020	-0.023	-0.036	-0.049	0.440	4782.304141	20091.909201	0.238021	0.982426	1.000000	-
RVBD_3707c	-	15	203.31	229.47	181.24	191.90	214.17	226.53	222.15	224.31	224.84	0.000	0.171	-0.162	-0.081	0.073	0.152	0.125	0.139	0.142	14746.420610	68643.533609	0.214826	0.988264	1.000000	-
RVBD_3708c	-	10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.277023	1000.255107	0.000277	1.000000	1.000000	-
RVBD_3709c	-	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.462002	1004.844601	0.003445	1.000000	1.000000	-
RVBD_3710	-	31	1.76	2.72	3.37	2.60	2.52	1.42	1.38	3.09	2.03	0.000	0.191	0.307	0.168	0.153	-0.075	-0.084	0.258	0.057	59.048973	1141.980135	0.051708	0.999935	1.000000	-
RVBD_3711c	-	15	156.24	119.70	138.55	152.42	136.81	163.50	138.34	171.91	157.07	0.000	-0.371	-0.168	-0.035	-0.185	0.064	-0.170	0.134	0.007	13621.688304	37751.689054	0.360823	0.940650	1.000000	-
RVBD_3712	-	11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.361610	1000.422826	0.000361	1.000000	1.000000	-
RVBD_3713	-	10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_3714c	-	12	369.68	328.22	449.25	343.05	362.47	366.23	368.46	359.82	339.59	0.000	-0.169	0.278	-0.106	-0.028	-0.013	-0.005	-0.038	-0.121	54024.860925	152012.448689	0.355398	0.943049	1.000000	-
RVBD_3715c	-	4	9.16	18.21	12.07	5.01	3.57	3.51	3.29	6.65	8.23	0.000	0.713	0.270	-0.501	-0.724	-0.735	-0.772	-0.281	-0.098	463.372912	1299.143895	0.356676	0.940820	1.000000	-
RVBD_3716c	-	4	42.03	16.68	34.94	16.56	30.74	48.14	17.61	36.07	8.70	0.000	-1.117	-0.236	-1.125	-0.396	0.176	-1.057	-0.196	-1.779	2824.002318	3247.791297	0.869515	0.544650	1.000000	-
RVBD_3717	-	12	89.67	77.80	62.92	94.09	65.14	51.74	83.17	39.55	97.58	0.000	-0.193	-0.479	0.066	-0.433	-0.739	-0.103	-1.087	0.116	14672.293604	16464.985485	0.891121	0.524040	1.000000	-
RVBD_3718c	-	5	116.38	85.49	84.81	90.62	132.95	73.46	81.90	65.84	104.44	0.000	-0.424	-0.435	-0.344	0.185	-0.630	-0.482	-0.777	-0.149	7321.282086	29966.837324	0.244313	0.981526	1.000000	-
RVBD_3719	-	39	125.92	109.00	131.91	159.72	156.49	70.40	121.80	99.95	125.93	0.000	-0.200	0.065	0.331	0.303	-0.796	-0.046	-0.319	0.000	87516.009395	35147.974712	2.489930	0.011130	0.401095	-
RVBD_3720	-	32	104.30	100.39	172.61	124.68	112.06	52.69	110.06	84.87	115.63	0.000	-0.052	0.700	0.247	0.099	-0.922	0.074	-0.282	0.142	112959.749858	27549.444267	4.100255	0.000081	0.005742	-
RVBD_3721c	-	26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.106547	1000.098263	0.000107	1.000000	1.000000	-
RVBD_3722c	-	31	0.35	0.00	1.80	1.59	1.64	0.37	1.55	1.72	0.30	0.000	-0.096	0.347	0.303	0.312	0.007	0.292	0.331	-0.012	183.715440	1229.607138	0.149410	0.996657	1.000000	-
RVBD_3723	-	9	337.25	259.67	244.21	426.35	517.61	346.50	290.06	278.68	242.79	0.000	-0.371	-0.458	0.334	0.611	0.038	-0.214	-0.271	-0.466	281486.335743	257057.607662	1.095032	0.367054	1.000000	-
RVBD_3724A	-	3	72.48	41.18	34.78	25.12	65.29	17.89	60.56	63.24	35.72	0.000	-0.747	-0.962	-1.363	-0.140	-1.759	-0.241	-0.183	-0.928	3171.796880	7197.379296	0.440688	0.892979	1.000000	-
RVBD_3724B	-	18	157.24	143.24	171.75	145.57	151.82	121.01	149.54	153.57	140.08	0.000	-0.130	0.124	-0.108	-0.049	-0.365	-0.070	-0.033	-0.161	13100.039434	47376.045356	0.276512	0.973505	1.000000	-
RVBD_3725	-	13	434.97	554.19	388.48	383.08	368.07	384.18	368.74	411.93	403.93	0.000	0.346	-0.161	-0.181	-0.238	-0.177	-0.235	-0.078	-0.106	131920.219378	169434.542268	0.778591	0.621847	1.000000	-
RVBD_3726	-	16	120.42	139.82	105.14	130.95	117.56	113.51	132.93	136.12	119.45	0.000	0.207	-0.187	0.116	-0.033	-0.082	0.137	0.170	-0.011	9163.567450	38913.155056	0.235488	0.984135	1.000000	-
RVBD_3727	-	38	180.32	201.55	181.06	176.87	170.72	196.91	197.76	195.85	192.38	0.000	0.156	0.006	-0.027	-0.077	0.124	0.130	0.116	0.091	15961.413599	82796.240600	0.192779	0.991928	1.000000	-
RVBD_3728	-	32	165.64	177.39	147.73	152.07	149.20	143.24	149.79	161.52	157.20	0.000	0.096	-0.160	-0.119	-0.146	-0.203	-0.141	-0.035	-0.073	11534.300137	37214.795093	0.309939	0.962462	1.000000	-
RVBD_3729	-	29	166.01	148.59	147.55	152.54	155.73	154.33	156.34	166.05	163.57	0.000	-0.155	-0.165	-0.118	-0.089	-0.102	-0.084	0.000	-0.021	5617.498411	28798.678649	0.195061	0.991582	1.000000	-
RVBD_3730c	-	21	178.48	169.35	170.46	174.50	167.14	156.64	171.84	168.30	159.04	0.000	-0.074	-0.065	-0.032	-0.092	-0.183	-0.053	-0.082	-0.162	3699.129738	45766.357564	0.080826	0.999642	1.000000	-
RVBD_3731	-	18	271.56	237.92	223.25	258.89	242.13	214.92	263.05	236.44	227.60	0.000	-0.187	-0.277	-0.068	-0.162	-0.331	-0.045	-0.196	-0.250	23451.690398	90957.392257	0.257832	0.978773	1.000000	-
RVBD_3732	-	16	208.44	194.00	210.27	215.64	197.56	199.04	212.69	184.09	227.00	0.000	-0.101	0.012	0.048	-0.076	-0.065	0.028	-0.175	0.120	9997.994737	97138.666795	0.102925	0.999119	1.000000	-
RVBD_3733c	-	4	440.05	281.62	377.81	329.85	325.30	461.87	444.70	441.56	333.12	0.000	-0.635	-0.217	-0.410	-0.430	0.069	0.015	0.005	-0.396	47576.507835	189472.289879	0.251100	0.979586	1.000000	-
RVBD_3734c	-	18	252.06	246.29	185.66	220.10	179.77	200.60	190.81	213.59	232.73	0.000	-0.033	-0.431	-0.192	-0.476	-0.322	-0.393	-0.234	-0.113	41676.949081	60017.446043	0.694414	0.696642	1.000000	-
RVBD_3735	-	6	147.70	106.06	157.27	145.70	116.84	131.30	129.47	105.90	124.18	0.000	-0.459	0.088	-0.019	-0.326	-0.164	-0.183	-0.461	-0.241	5545.702836	24864.085824	0.223041	0.986372	1.000000	-
RVBD_3736	-	23	188.20	174.39	173.74	182.42	166.09	154.45	156.54	170.20	189.65	0.000	-0.107	-0.112	-0.044	-0.175	-0.277	-0.258	-0.141	0.011	11561.661728	60733.546758	0.190367	0.992231	1.000000	-
RVBD_3737	-	17	132.12	93.34	86.95	102.02	115.01	96.84	105.82	120.31	125.51	0.000	-0.480	-0.577	-0.358	-0.192	-0.429	-0.307	-0.130	-0.071	14740.339453	29552.728903	0.498781	0.857262	1.000000	-
RVBD_3738c	-	19	225.23	262.93	251.60	241.70	271.18	226.10	246.26	229.57	235.22	0.000	0.219	0.156	0.100	0.263	0.005	0.126	0.027	0.061	17136.066298	99414.748919	0.172369	0.994459	1.000000	-
RVBD_3739c	-	7	198.69	225.53	227.94	225.31	229.23	226.77	197.24	190.72	218.15	0.000	0.179	0.194	0.177	0.202	0.186	-0.010	-0.058	0.132	7886.378181	118306.531078	0.066661	0.999820	1.000000	-
RVBD_3740c	-	20	318.28	328.03	263.41	278.36	273.12	291.86	295.07	319.95	319.64	0.000	0.043	-0.268	-0.190	-0.217	-0.123	-0.107	0.007	0.006	36966.031518	102413.091257	0.360950	0.940747	1.000000	-
RVBD_3741c	-	9	166.01	149.91	170.63	194.06	161.89	145.42	163.36	150.91	184.74	0.000	-0.143	0.038	0.219	-0.035	-0.185	-0.023	-0.133	0.150	8112.920608	69799.623596	0.116232	0.998604	1.000000	-
RVBD_3742c	-	6	388.99	430.28	388.72	410.57	404.05	381.48	362.85	482.94	414.03	0.000	0.144	-0.001	0.077	0.054	-0.028	-0.099	0.309	0.089	30817.681416	192103.022923	0.160423	0.995534	1.000000	-
RVBD_3743c	-	31	169.84	173.47	153.88	162.37	159.66	173.17	159.37	157.06	162.88	0.000	0.030	-0.138	-0.063	-0.087	0.027	-0.089	-0.109	-0.059	4722.627763	56612.925836	0.083420	0.999599	1.000000	-
RVBD_3744	-	7	141.75	122.15	125.63	116.75	97.07	109.21	118.54	134.41	101.46	0.000	-0.207	-0.168	-0.269	-0.524	-0.362	-0.248	-0.074	-0.463	5159.580301	13827.635808	0.373135	0.933860	1.000000	-
RVBD_3745c	-	2	178.98	186.10	204.05	201.80	149.10	173.32	233.37	211.48	188.76	0.000	0.055	0.184	0.169	-0.256	-0.045	0.374	0.235	0.075	4330.288292	60666.314962	0.071379	0.999731	1.000000	-
RVBD_3746c	-	5	128.35	113.66	98.44	130.85	71.44	85.34	136.70	113.15	108.80	0.000	-0.168	-0.366	0.027	-0.803	-0.562	0.088	-0.175	-0.229	13116.174736	36918.236830	0.355276	0.941985	1.000000	-
RVBD_3747	-	7	273.70	252.52	210.46	239.74	264.49	274.95	285.34	302.88	236.44	0.000	-0.114	-0.371	-0.187	-0.048	0.006	0.059	0.144	-0.207	18962.499677	60936.354632	0.311185	0.961183	1.000000	-
RVBD_3748	-	6	91.29	74.22	73.59	69.97	79.70	61.96	96.42	78.48	98.31	0.000	-0.282	-0.293	-0.361	-0.185	-0.524	0.075	-0.206	0.101	3022.447267	10099.544323	0.299266	0.965363	1.000000	-
RVBD_3749c	-	7	196.73	172.72	214.92	159.20	191.08	206.77	173.69	179.74	192.91	0.000	-0.183	0.125	-0.297	-0.041	0.070	-0.175	-0.127	-0.028	5381.577439	41330.755012	0.130208	0.997877	1.000000	-
RVBD_3749Ac	-	8	524.61	471.69	2523.63	473.03	404.78	452.97	476.32	439.73	468.11	0.000	-0.152	2.255	-0.148	-0.370	-0.210	-0.138	-0.252	-0.163	14757303.780531	6759928.872950	2.183056	0.029713	0.810287	-
RVBD_3750c	-	5	212.35	218.64	215.91	224.01	184.39	251.63	226.65	238.10	193.81	0.000	0.041	0.023	0.075	-0.199	0.240	0.092	0.162	-0.129	11114.871282	27843.527410	0.399190	0.919407	1.000000	-
RVBD_3751	-	1	135.41	5.57	31.61	0.00	0.00	0.00	3.62	7.75	0.00	0.000	-3.732	-1.939	-4.812	-4.812	-4.812	-4.026	-3.461	-4.812	0.000000	0.000000	-1.000000	1.000000	1.000000	TA sites <= 1
RVBD_3752c	-	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_3753c	-	5	0.00	0.00	0.00	0.00	0.00	1.78	0.00	0.00	1.37	0.000	0.000	0.000	0.000	0.000	0.439	0.000	0.000	0.349	30.370887	1027.529675	0.029557	0.999992	1.000000	-
RVBD_3754	-	14	5.36	2.61	3.96	2.07	2.63	1.17	2.67	1.12	5.18	0.000	-0.445	-0.209	-0.551	-0.441	-0.746	-0.434	-0.759	-0.025	133.268926	1226.708921	0.108639	0.998923	1.000000	-
RVBD_3755c	-	12	69.66	56.02	84.51	55.72	35.63	36.47	71.26	47.55	67.26	0.000	-0.291	0.262	-0.298	-0.878	-0.848	0.031	-0.507	-0.047	10524.088835	9141.215012	1.151279	0.328373	1.000000	-
RVBD_3756c	-	16	158.67	107.36	117.45	132.51	118.20	131.19	136.68	123.77	134.09	0.000	-0.543	-0.419	-0.251	-0.410	-0.265	-0.208	-0.346	-0.235	12110.049882	30063.504686	0.402816	0.918946	1.000000	-
RVBD_3757c	-	13	93.32	99.83	101.78	88.64	82.69	72.95	76.92	96.87	80.86	0.000	0.092	0.119	-0.070	-0.165	-0.335	-0.263	0.051	-0.195	3944.241259	24707.935450	0.159635	0.995726	1.000000	-
RVBD_3758c	-	17	79.64	89.00	65.03	76.67	65.57	74.30	80.77	79.13	71.51	0.000	0.151	-0.274	-0.052	-0.262	-0.094	0.019	-0.009	-0.146	4439.315154	13377.551193	0.331848	0.953649	1.000000	-
RVBD_3759c	-	13	150.88	181.59	160.43	163.54	177.43	188.77	161.53	167.86	155.81	0.000	0.259	0.086	0.113	0.227	0.314	0.095	0.149	0.045	7750.498892	51841.933025	0.149503	0.996604	1.000000	-
RVBD_3760	-	5	28.62	31.16	44.19	27.74	14.89	33.51	13.24	29.92	24.46	0.000	0.105	0.549	-0.038	-0.758	0.196	-0.882	0.054	-0.191	1686.410601	3641.355775	0.463127	0.880171	1.000000	-
RVBD_3761c	-	16	157.10	187.34	155.54	147.66	174.80	164.77	173.38	167.09	137.04	0.000	0.247	-0.014	-0.087	0.149	0.067	0.138	0.086	-0.191	14822.487668	49240.740904	0.301021	0.965462	1.000000	-
RVBD_3762c	-	29	136.41	155.37	155.35	125.18	145.90	154.89	155.65	150.57	141.91	0.000	0.181	0.181	-0.119	0.094	0.177	0.184	0.138	0.055	10800.001306	35468.448115	0.304496	0.964418	1.000000	-
RVBD_3763	-	8	78.94	52.25	54.23	53.36	48.03	58.60	78.83	65.26	56.83	0.000	-0.552	-0.503	-0.524	-0.663	-0.400	-0.002	-0.257	-0.441	4160.433933	18140.723973	0.229342	0.985225	1.000000	-
RVBD_3764c	-	16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_3765c	-	13	289.15	311.92	252.61	278.37	277.73	349.50	297.07	263.96	262.23	0.000	0.108	-0.191	-0.054	-0.057	0.269	0.038	-0.129	-0.138	46897.384646	145241.696663	0.322892	0.957152	1.000000	-
RVBD_3766	-	15	150.33	101.13	138.24	104.58	125.27	106.69	131.62	136.88	103.78	0.000	-0.550	-0.117	-0.503	-0.254	-0.476	-0.185	-0.131	-0.514	16745.638699	20216.207283	0.828327	0.577935	1.000000	-
RVBD_3767c	-	16	96.36	141.65	89.85	99.20	106.67	109.32	78.67	120.40	110.82	0.000	0.533	-0.096	0.040	0.140	0.174	-0.277	0.307	0.192	18095.588153	24740.747618	0.731408	0.663785	1.000000	-
RVBD_3768	-	12	120.66	141.07	117.91	153.19	104.92	124.21	145.16	115.49	124.52	0.000	0.217	-0.032	0.332	-0.193	0.040	0.257	-0.061	0.044	8864.399151	20621.011795	0.429872	0.902896	1.000000	-
RVBD_3769	-	1	54.44	0.00	0.00	0.00	0.00	5.74	0.00	10.03	0.00	0.000	-3.572	-3.572	-3.572	-3.572	-2.468	-3.572	-1.984	-3.572	0.000000	0.000000	-1.000000	1.000000	1.000000	TA sites <= 1
RVBD_3770c	-	8	294.40	241.73	296.59	298.60	263.26	306.43	269.24	303.89	293.01	0.000	-0.279	0.010	0.020	-0.158	0.057	-0.127	0.045	-0.007	9850.386027	67605.764823	0.145703	0.996853	1.000000	-
RVBD_3770A	-	2	76.12	58.33	56.58	64.34	67.29	83.51	39.19	115.67	108.49	0.000	-0.357	-0.398	-0.227	-0.166	0.126	-0.876	0.573	0.484	6244.562696	17055.994396	0.366121	0.933394	1.000000	-
RVBD_3770B	-	3	131.49	156.58	187.01	148.92	151.63	160.71	121.69	199.30	202.10	0.000	0.243	0.492	0.173	0.199	0.280	-0.107	0.582	0.602	8364.423226	54956.084297	0.152202	0.996078	1.000000	-
RVBD_3771c	-	2	4.18	0.00	10.24	0.00	2.52	0.00	0.00	0.00	0.00	0.000	-0.877	0.731	-0.877	-0.289	-0.877	-0.877	-0.877	-0.877	116.258760	1091.522398	0.106511	0.998826	1.000000	-
RVBD_3772	-	18	106.23	108.28	74.50	89.80	73.87	96.10	83.41	83.88	98.58	0.000	0.026	-0.485	-0.231	-0.496	-0.138	-0.331	-0.324	-0.103	9011.597325	16729.761076	0.538657	0.827519	1.000000	-
RVBD_3773c	-	8	196.15	154.22	168.69	178.55	142.34	157.50	164.85	162.34	174.10	0.000	-0.337	-0.212	-0.132	-0.449	-0.308	-0.244	-0.266	-0.168	5728.126030	32510.364710	0.176194	0.993900	1.000000	-
RVBD_3774	-	13	159.39	99.39	215.94	157.29	197.51	142.43	167.36	142.08	106.43	0.000	-0.655	0.426	-0.019	0.301	-0.157	0.068	-0.161	-0.561	59109.316836	40853.439779	1.446863	0.175498	1.000000	-
RVBD_3775	-	24	185.26	176.24	176.00	177.68	169.07	172.76	197.52	175.30	202.78	0.000	-0.070	-0.072	-0.059	-0.128	-0.098	0.090	-0.078	0.127	14334.115809	75968.714498	0.188684	0.992466	1.000000	-
RVBD_3776	-	23	157.26	145.52	162.01	169.58	168.30	153.33	155.45	165.11	156.74	0.000	-0.108	0.042	0.106	0.095	-0.035	-0.016	0.068	-0.005	2451.776593	41887.248558	0.058533	0.999894	1.000000	-
RVBD_3777	-	15	63.86	48.24	34.84	56.78	38.09	38.26	58.37	46.12	54.78	0.000	-0.371	-0.789	-0.157	-0.676	-0.671	-0.120	-0.430	-0.204	6244.101803	5192.546839	1.202512	0.295763	1.000000	-
RVBD_3778c	-	17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_3779	-	47	168.20	183.67	210.62	194.44	249.27	179.59	211.03	174.94	150.60	0.000	0.123	0.316	0.204	0.554	0.092	0.319	0.055	-0.155	122233.329573	88478.098228	1.381509	0.199917	1.000000	-
RVBD_3780	-	8	0.00	0.00	0.89	0.39	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.237	0.108	0.000	0.000	0.000	0.000	0.000	3.453789	1007.182359	0.003429	1.000000	1.000000	-
RVBD_3781	-	14	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	-0.035	-0.035	-0.035	-0.035	-0.035	-0.035	-0.035	-0.035	0.172981	1000.117432	0.000173	1.000000	1.000000	-
RVBD_3782	-	18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.120587	1000.111166	0.000121	1.000000	1.000000	-
RVBD_3783	-	11	4.55	12.61	5.56	2.97	7.11	0.40	5.47	4.98	5.55	0.000	0.882	0.144	-0.262	0.342	-0.822	0.133	0.063	0.143	511.827802	1804.557131	0.283631	0.971100	1.000000	-
RVBD_3784	-	28	267.13	317.92	260.23	278.80	241.64	280.14	253.09	281.72	257.78	0.000	0.247	-0.037	0.061	-0.142	0.067	-0.076	0.075	-0.050	41484.295983	98449.326094	0.421377	0.908559	1.000000	-
RVBD_3785	-	14	314.29	313.87	263.90	292.61	304.23	299.24	359.49	346.06	291.13	0.000	-0.002	-0.248	-0.101	-0.046	-0.070	0.191	0.137	-0.109	62979.718757	137490.033164	0.458068	0.885174	1.000000	-
RVBD_3786c	-	23	201.50	186.77	196.25	193.18	198.33	164.54	212.53	203.50	213.44	0.000	-0.107	-0.037	-0.059	-0.022	-0.285	0.075	0.014	0.081	15913.526613	98471.388639	0.161606	0.995582	1.000000	-
RVBD_3787c	-	10	210.73	232.42	207.58	219.00	208.82	213.01	200.88	272.04	189.73	0.000	0.138	-0.021	0.054	-0.013	0.015	-0.067	0.361	-0.148	24098.516159	86981.146122	0.277054	0.973090	1.000000	-
RVBD_3788	-	6	456.32	350.42	371.42	430.77	422.85	449.73	405.20	363.20	410.67	0.000	-0.376	-0.293	-0.082	-0.109	-0.021	-0.169	-0.325	-0.150	36702.350699	173189.929405	0.211920	0.988489	1.000000	-
RVBD_3789	-	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.207235	1000.190722	0.000207	1.000000	1.000000	-
